メニューID,店舗ID,料理名,価格,分類,タグ,実額,提供状態
base-001,hidaka-001,漬物盛合せ（白菜漬＋大根酢）,330,small,vegetable|light,true,提供中
base-002,hidaka-001,珍味盛合せ（貝わさび＋イカ塩辛）,385,small,seafood|light,true,提供中
base-003,hidaka-001,島らっきょ,550,small,vegetable|light,true,提供中
base-004,hidaka-001,豆腐サラダ,715,small,vegetable,true,提供中
base-005,hidaka-001,タラチャンジャ,385,small,seafood|light,true,提供中
base-006,hidaka-001,焼 空豆（鹿児島産）,650,small,vegetable,true,提供中
base-007,hidaka-001,サバの塩焼,550,small,seafood,true,提供中
base-008,hidaka-001,ブリカマの塩焼,770,small,seafood,true,提供中
base-009,hidaka-001,小鉢① サバの南蛮漬け,330,small,seafood|light,true,提供中
base-010,hidaka-001,小鉢② たけのこの甘辛炒め,330,small,vegetable|light,true,提供中
base-011,hidaka-001,ニンニク皮巻串（塩 or タレ）,198,skewer,chicken|vegetable,true,提供中
base-012,hidaka-001,地鶏テール串（ぼんじり）（ニンニク塩 or タレ）,198,skewer,chicken,true,提供中
base-013,hidaka-001,なんこつ団子,198,skewer,chicken,true,提供中
base-014,hidaka-001,イカ下足串（塩 or タレ）,308,skewer,seafood,true,提供中
base-015,hidaka-001,赤センマイ串（ギアラ）牛の第4胃袋,253,skewer,beef,true,提供中
base-016,hidaka-001,菜の花の豚バラ巻き串,550,skewer,pork|vegetable,true,提供中
base-017,hidaka-001,ベーコンレタス巻き串,220,skewer,pork|vegetable,true,提供中
base-018,hidaka-001,ピーマン肉詰め串,242,skewer,vegetable,true,提供中
base-019,hidaka-001,やきいも串,220,skewer,vegetable,true,提供中
base-020,hidaka-001,種子島産・ニガダケの豚バラ巻,275,skewer,pork|vegetable,true,提供中
base-021,hidaka-001,山芋の豚バラ巻,275,skewer,pork|vegetable|light,true,提供中
base-022,hidaka-001,春蘭の牛バラ巻,330,skewer,pork|beef,true,提供中
base-023,hidaka-001,熊本産・甘とうのあぶり焼 おかかのせ,330,small,vegetable|light,true,提供中
base-024,hidaka-001,【冷】ぶっかけ 山かけ冷やしうどん,770,finish,finish|noodle,true,提供中
base-025,hidaka-001,【温】ばさらソース焼そば,770,finish,finish|noodle,true,提供中
base-026,hidaka-001,とり皮,143,skewer,chicken,true,提供中
base-027,hidaka-001,はつ（心臓）,143,skewer,chicken,true,提供中
base-028,hidaka-001,四つ身（もも肉）,165,skewer,chicken,true,提供中
base-029,hidaka-001,手羽先,165,skewer,chicken,true,提供中
