メニューID,料理名,価格,分類,タグ,実額,提供状態
base-001,漬物盛合せ（白菜漬＋大根酢）,330,small,vegetable|light,true,提供中
base-002,珍味盛合せ（貝わさび＋イカ塩辛）,385,small,seafood|light,true,提供中
base-003,島らっきょ,550,small,vegetable|light,true,提供中
base-004,豆腐サラダ,715,small,vegetable,true,提供中
base-005,タラチャンジャ,385,small,seafood|light,true,提供中
base-006,焼 空豆（鹿児島産）,650,small,vegetable,true,提供中
base-007,サバの塩焼,550,small,seafood,true,提供中
base-008,ブリカマの塩焼,770,small,seafood,true,提供中
base-009,小鉢① サバの南蛮漬け,330,small,seafood|light,true,提供中
base-010,小鉢② たけのこの甘辛炒め,330,small,vegetable|light,true,提供中
base-011,ニンニク皮巻串（塩 or タレ）,198,skewer,chicken|vegetable,true,提供中
base-012,地鶏テール串（ぼんじり）（ニンニク塩 or タレ）,198,skewer,chicken,true,提供中
base-013,なんこつ団子,198,skewer,chicken,true,提供中
base-014,イカ下足串（塩 or タレ）,308,skewer,seafood,true,提供中
base-015,赤センマイ串（ギアラ）牛の第4胃袋,253,skewer,beef,true,提供中
base-016,菜の花の豚バラ巻き串,550,skewer,pork|vegetable,true,提供中
base-017,ベーコンレタス巻き串,220,skewer,pork|vegetable,true,提供中
base-018,ピーマン肉詰め串,242,skewer,vegetable,true,提供中
base-019,やきいも串,220,skewer,vegetable,true,提供中
base-020,種子島産・ニガダケの豚バラ巻,275,skewer,pork|vegetable,true,提供中
base-021,山芋の豚バラ巻,275,skewer,pork|vegetable|light,true,提供中
base-022,春蘭の牛バラ巻,330,skewer,pork|beef,true,提供中
base-023,熊本産・甘とうのあぶり焼 おかかのせ,330,small,vegetable|light,true,提供中
base-024,【冷】ぶっかけ 山かけ冷やしうどん,770,finish,finish|noodle,true,提供中
base-025,【温】ばさらソース焼そば,770,finish,finish|noodle,true,提供中
base-026,とり皮,143,skewer,chicken,true,提供中
base-027,はつ（心臓）,143,skewer,chicken,true,提供中
base-028,四つ身（もも肉）,165,skewer,chicken,true,提供中
base-029,手羽先,165,skewer,chicken,true,提供中
base-030,うずらの卵,198,skewer,chicken,true,提供中
base-031,砂ずり,143,skewer,chicken,true,提供中
base-032,きも（レバー）,143,skewer,chicken,true,提供中
base-033,さんかく（なんこつ）,143,skewer,chicken,true,提供中
base-034,つくね（手造り）,198,skewer,chicken,true,提供中
base-035,牛さがり,308,skewer,beef,true,提供中
base-036,バラ,165,skewer,pork,true,提供中
base-037,バラなんこつ,220,skewer,pork,true,提供中
base-038,のどなんこつ,198,skewer,pork,true,提供中
base-039,しろ,165,skewer,pork,true,提供中
base-040,みそさがり,165,skewer,pork,true,提供中
base-041,あらびきウインナー,165,skewer,pork,true,提供中
base-042,雲仙ハム,242,skewer,pork,true,提供中
base-043,しそ巻き,220,skewer,,true,提供中
base-044,オクラ巻,220,skewer,vegetable,true,提供中
base-045,エノキ巻,220,skewer,vegetable,true,提供中
base-046,プチトマトベーコン巻,242,skewer,pork|vegetable,true,提供中
base-047,チーズベーコン巻,242,skewer,pork,true,提供中
base-048,深ネギ,110,skewer,vegetable,true,提供中
base-049,ピーマン,110,skewer,vegetable,true,提供中
base-050,しいたけ,165,skewer,vegetable,true,提供中
base-051,ししとう,165,skewer,vegetable,true,提供中
base-052,ししゃも,165,skewer,seafood,true,提供中
base-053,えび,198,skewer,seafood,true,提供中
base-054,ざこ（きびなご）,220,skewer,seafood,true,提供中
base-055,ホタテ,330,skewer,seafood,true,提供中
base-056,茶豆（枝豆）,330,small,light|vegetable,true,提供中
base-057,種子島産 落花生の塩ゆがき,440,small,light|vegetable,true,提供中
base-058,冷奴,275,small,light|vegetable,true,提供中
base-059,酢もつ,385,small,light|pork,true,提供中
base-060,葉わさび,440,small,light|vegetable,true,提供中
base-061,たたき・きゅうり,440,small,light|vegetable,true,提供中
base-062,博多の定番・ごまさば,880,small,seafood,true,提供中
base-063,地ダコ刺身,880,small,seafood,true,提供中
base-064,馬刺し,1540,small,beef,true,提供中
base-065,センマイ刺し（自家製辛味噌とポン酢で）,770,small,beef,true,提供中
base-066,手造りのポテトサラダ,440,small,vegetable,true,提供中
base-067,トマトスライス,385,small,vegetable|light,true,提供中
base-068,銀ダラみりん,880,small,seafood,true,提供中
base-069,エイヒレ,605,small,seafood|light,true,提供中
base-070,めざし,440,small,seafood|light,true,提供中
base-071,センポコ鉄板焼き,770,small,beef,true,提供中
base-072,焼き豚足,550,small,pork,true,提供中
base-073,にら玉,440,small,chicken|vegetable,true,提供中
base-074,焼とうもろこし（1本）,660,small,vegetable,true,提供中
base-075,じゃがバター,440,small,vegetable,true,提供中
base-076,丸天焼き,275,small,light,true,提供中
base-077,厚揚焼,330,small,vegetable,true,提供中
base-078,お握り（しゃけ or 梅）1ヶ,220,finish,finish|rice,true,提供中
base-079,焼きおにぎり 1ヶ,220,finish,finish|rice,true,提供中
base-080,お茶漬け（しゃけ or 梅）,440,finish,finish|rice,true,提供中
base-081,山かけ冷やしうどん,770,finish,finish|noodle,true,提供中
base-082,あおさのみそ汁,220,finish,finish|soup|seafood,true,提供中
base-083,なめこの赤だし,220,finish,finish|soup,true,提供中
base-084,安納芋のやきいも＋バニラアイス,495,dessert,dessert|sweet|vegetable,true,提供中
base-085,生ビール 小グラス,418,drink,drink|alcohol,true,提供中
base-086,生ビール 中ジョッキ,605,drink,drink|alcohol,true,提供中
base-087,生ビール 大ジョッキ,1078,drink,drink|alcohol,true,提供中
base-088,サッポロラガービール（赤星）大瓶,726,drink,drink|alcohol,true,提供中
base-089,エビスビール 大瓶,825,drink,drink|alcohol,true,提供中
base-090,アサヒスーパードライ 大瓶,726,drink,drink|alcohol,true,提供中
base-091,サッポロプレミアムアルコールフリー 小瓶,495,drink,drink|nonalcohol,true,提供中
base-092,デュワーズ ハイボール,550,drink,drink|alcohol,true,提供中
base-093,メガハイボール,858,drink,drink|alcohol,true,提供中
base-094,コークハイ,605,drink,drink|alcohol,true,提供中
base-095,ジンジャーハイ,605,drink,drink|alcohol,true,提供中
base-096,デュワーズ 12年 水割り,825,drink,drink|alcohol,true,提供中
base-097,デュワーズ 12年 ロック,935,drink,drink|alcohol,true,提供中
base-098,デュワーズ 12年 ハイボール,990,drink,drink|alcohol,true,提供中
base-099,もずく酢,330,small,light,false,提供中
base-100,冷やしなす,495,small,vegetable,false,提供中
base-101,秋刀魚の塩焼き,1100,main,seafood,true,提供中
