メニューID,店舗ID,料理名,価格,分類,タグ,実額,提供状態,提供区分,季節,提供開始日,提供終了日,メモ,最終更新日
base-001,hidaka-001,漬物盛合せ（白菜漬＋大根酢）,330,small,野菜|軽め,true,提供中,通常,,,,,
base-002,hidaka-001,珍味盛合せ（貝わさび＋イカ塩辛）,385,small,魚介|軽め,true,提供中,通常,,,,,
base-003,hidaka-001,島らっきょ,550,small,野菜|軽め,true,提供中,通常,,,,,
base-004,hidaka-001,豆腐サラダ,715,small,野菜,true,提供中,通常,,,,,
base-005,hidaka-001,タラチャンジャ,385,small,魚介|軽め,true,提供中,通常,,,,,
base-006,hidaka-001,焼 空豆（鹿児島産）,650,small,野菜,true,提供中,通常,,,,,
base-007,hidaka-001,サバの塩焼,550,small,魚介,true,提供中,通常,,,,,
base-008,hidaka-001,ブリカマの塩焼,770,small,魚介,true,提供中,通常,,,,,
base-009,hidaka-001,小鉢① サバの南蛮漬け,330,small,魚介|軽め,true,提供中,通常,,,,,
base-010,hidaka-001,小鉢② たけのこの甘辛炒め,330,small,野菜|軽め,true,提供中,通常,,,,,
base-011,hidaka-001,ニンニク皮巻串（塩 or タレ）,198,skewer,鶏|野菜,true,提供中,通常,,,,,
base-012,hidaka-001,地鶏テール串（ぼんじり）（ニンニク塩 or タレ）,198,skewer,鶏,true,提供中,通常,,,,,
base-013,hidaka-001,なんこつ団子,198,skewer,鶏,true,提供中,通常,,,,,
base-014,hidaka-001,イカ下足串（塩 or タレ）,308,skewer,魚介,true,提供中,通常,,,,,
base-015,hidaka-001,赤センマイ串（ギアラ）牛の第4胃袋,253,skewer,牛|内臓,true,提供中,通常,,,,,
base-016,hidaka-001,菜の花の豚バラ巻き串,550,skewer,豚|野菜,true,提供中,通常,,,,,
base-017,hidaka-001,ベーコンレタス巻き串,220,skewer,豚|野菜,true,提供中,通常,,,,,
base-018,hidaka-001,ピーマン肉詰め串,242,skewer,牛|豚|野菜,true,提供中,通常,,,,,
base-019,hidaka-001,やきいも串,220,skewer,野菜,true,提供中,通常,,,,,
base-020,hidaka-001,種子島産・ニガダケの豚バラ巻,275,skewer,豚|野菜,true,提供中,通常,,,,,
base-021,hidaka-001,山芋の豚バラ巻,275,skewer,豚|野菜|軽め,true,提供中,通常,,,,,
base-022,hidaka-001,春菊の牛バラ巻,330,skewer,牛|野菜,true,提供中,通常,,,,,
base-023,hidaka-001,熊本産・甘とうのあぶり焼 おかかのせ,330,small,野菜|軽め,true,提供中,通常,,,,,
base-024,hidaka-001,【冷】ぶっかけ 山かけ冷やしうどん,770,finish,締め|麺,true,提供中,通常,,,,,
base-025,hidaka-001,【温】ばさらソース焼そば,770,finish,締め|麺,true,提供中,通常,,,,,
base-026,hidaka-001,とり皮,143,skewer,鶏,true,提供中,通常,,,,,
base-027,hidaka-001,はつ（心臓）,143,skewer,鶏|内臓,true,提供中,通常,,,,,
base-028,hidaka-001,四つ身（もも肉）,165,skewer,鶏,true,提供中,通常,,,,,
base-029,hidaka-001,手羽先,165,skewer,鶏,true,提供中,通常,,,,,
base-030,hidaka-001,うずらの卵,198,skewer,卵,true,提供中,通常,,,,,
base-031,hidaka-001,砂ずり,143,skewer,鶏|内臓,true,提供中,通常,,,,,
base-032,hidaka-001,きも（レバー）,143,skewer,鶏|内臓,true,提供中,通常,,,,,
base-033,hidaka-001,さんかく（なんこつ）,143,skewer,鶏,true,提供中,通常,,,,,
base-034,hidaka-001,つくね（手造り）,198,skewer,鶏,true,提供中,通常,,,,,
base-035,hidaka-001,牛さがり,308,skewer,牛,true,提供中,通常,,,,,
base-036,hidaka-001,バラ,165,skewer,豚,true,提供中,通常,,,,,
base-037,hidaka-001,バラなんこつ,220,skewer,豚,true,提供中,通常,,,,,
base-038,hidaka-001,のどなんこつ,198,skewer,豚,true,提供中,通常,,,,,
